ProductID,ProductSent,ProductPhrase,Category
B00004SPEU,i have n't used it for coffee beans  but it probably works for that too ;-RRB-,use for bean,Tea & Espresso
B001PB8EJ2,I use primarily for hard surfaces but it is great on my rugs too !,use for hard surface,Vacuums
B000RKQ1NI,I have already used them for many jobs including wood work  pressure washing  hedge trimming  etc. .,use for many job,Safety Goggles & Glasses
B00016XJ4M,I used Cetaphil cleanser for dry skin  then applied this toner with a cotton pad and then applied my acne medication .,use cleanser for skin,Skin Care
B0009V1BDA,We have the griddle too  so it has been used for breakfast and dinner meals .,use for breakfast,Grills
B0002AB9FS,Our groomer suggested we start using fish oil for our dog  Blue  who has severely dry and itchy skin  so we purchased a ridiculously overpriced bottle from their shop and gave it a try .,use oil for dog,Health Supplies
B004O0AOMQ,The fact I can use my own coffee for the single cup option is awesome .,use coffee for option,Single-Serve Brewers
B0091UBCB6,I purchased this printer to take the place of our older hp printer we use for text -LRB- emails  coupons  etc. -RRB- and our fax machine .,use for text, Office Products
B0045RMEPI,The primary number I give out to family and friends  while the secondary number is used for salespeople and anybody else that I may not wish to hear from a few years from now.This unit is very configurable and works with many VOIP providers other than Google .,use for salespeople,VoIP
B005GUGBS4,I can use the dishwasher for the brewing parts .,use dishwasher for part,Tea & Espresso
B0019K3LI8,My wife uses them for home school  so it 's well worth the 2 day wait to get them  once we 've purchased .,use for home school,Office Electronics
B002PY7P4I,I use them for my bluetooth mouse which just goes through batteries and I need something that is cost effective and these definitely do the job .,use for mouse,AA
B007Q0WW0S,I have been using argan oil for a while now  about 2 years and it 's a wonderful product for my hair .,use oil for while,Hair & Scalp Treatments
B003WR3QSG,I have been using this brush for a while now so I feel comfortable writing a brief review .,use brush for while,Shaving & Hair Removal
B000KKTPD8,I 've used them for about 200 running miles and they are in great condition still .,use for run mile,Shoes & Jewelry
B002US8D5Y,i used them for everything !,use for everything,Baby
B009GDHYPQ,This is the first winter that I use it for the heating system in my home in the Northeast .,use for heating system,Heating & Cooling
B000LP2G6K,We bought this to use as his bed for the trip .,use for trip,Baby
B001H53Q6M,This knife can be used for anything from an amazing decorative piece to chopping down small trees !,use for anything,Tactical Knives
B000XECJES,Use them for everything  including Yoga and when I travel  even carry one in my purse all the time because they can be used and are effective for anything and everything,use for everything,Janitorial & Sanitation Supplies
B0001ZWZ8O,After about a month she would go outside without the collar and she wouldnt cross the bountaries and she continues to stay on the area i want her without the collar on months after  very good tool to use for areas the in ground wont work for .,use for area,Wireless Fencing
B00008T960,But I 've used them for everything from opening stubborn jars to caramel spirals that my friends always beg me to tell them how they were made .,use for everything,Baking Mats
B009VUZJTM,I have been using this product for a total of 3 weeks and have lost a total of 13 lbs .,use product for total,Vitamins & Dietary Supplements
B00008BFXL,I have used this product for a number of years  and so require periodic replacement heads .,use product for number,Oral Hygiene
B00005B8K5,I 've used these 1000 times  for regular fridge leftovers  for powdered formula in our diaper bag  for work lunches .,use for formula,Bake & Serve Sets
B003RDKKV6,I use this for my chicken coupe to keeps pests away .,use for coupe,Fertilizers & Plant Food
B002C0A7ZY,It works well for measuring the amount of silver particles in my home made colloidal silver  as well as testing whatever water you ` re using for any reason .,use for reason,Power & Hand Tools
B000FPGP4U,The Apple Genius -LRB- to PC users  that 's a smart person in the Apple store who dispenses free advice -RRB- suggested this remote to me  since I use PowerPoint for Mac .,use PowerPoint for Mac,Presentation Products
B001KXZ808,It is also quite easy to use for a larger person  as it holds the final weight long enough to bend forward and see the readout.The customer service is also first rate .,use for larger person,Medical Supplies & Equipment
B0043OYFKU,Use it for 30 seconds and it 'll be the best 30 bucks you ever spent on your face .,use for seconds,Microdermabrasion
B000E28UQU,Granted I did n't use it for gardening purposes .,use for purpose,Lawn & Garden
B004L4B7HG,I use these shoes in the gym for kettlebell as well as for cross fit training .,use shoe for fit training,Running
B000MEB3GE,I use the other ` star ' button for my post-partum medicines - do n't want to get behind on pain control that is for SURE !,use button for post-partum medicine,Baby
B000PRMCJU,It is easy to use and works well for its intended use .,use for intended use,Massage Tools
B00004SPEU,I have to say I dont use this for coffee .,use for coffee,Coffee Grinders
B00005MF9C,This is perfect for a quick cup of coffee/tea and I use it for clients wanting the same without having to brew a whole cup !!,use for client,Kitchen & Dining
B0049CVWBG,It is used for a high school lunchbox .,use for high lunchbox,Fan Shop
B00028ZLTU,I have used this product for a number of years for my dogs .,use product for number, Pet Supplies
B0052SF0LO,One is used for the one vehicle pulling up more often than the other in the dark .,use for vehicle,Light Bulbs
B005PUONIK,I have not tried using for anything other than the one thing that certainly caught my eye ; monitoring your sleep .,use for anything,Electronics & Gadgets
B000ITGQXS,we use it for everything under the sun .,use for everything,Lighting & Ceiling Fans
B002BDU8EW,Also because I use recycled paper pellets for litter  the scoop does n't work as well as it would for regular cat litter ... but I would think it would work well for clumping litter .,use pellet for litter, Pet Supplies
B00004OCLJ,A very good product  easy to use for the senior citizens .,use for citizen,Household Supplies
B004NBZB2Y,I purchased this to use for the Fundamentals of Engineering exam and was very satisfied with it .,use for fundamental,Office Electronics
B000JF8LSY,Using in the kids hall closet for dirty clothes - attractive enough to use OUT of the closet .,use for dirty clothes,Roll into Spring
B004QMX4QA,My vet cautioned me never to mix and skimp on this product because the strength of this medicine is not the same as that in the smaller weight vials used for different sized dogs .,use for different dog,Flea
B006MUQOBQ,I use this for my 40 lb .,use for lb,Collars
B00008AJH9,I have been using these for my feral cat boys for several years now .,use for cat boy, Pet Supplies
B00016XJ4M,I love what witch hazel can do  and it 's great for keeping makeup out of your pores  but I 've only ever used it for heavy stage makeup because of the lingering smell .,use for heavy makeup,Face
B000U5FOT2,We have the plastic Superyard and use that for road trips only now .,use for trip,Baby
B00004SPEU,I recommend only using it for coffee beans because it is not the easiest to clean ; I find a little coffee grinds get stuck in the machine no matter how diligent I try to clean it .,use for bean,Tea & Espresso
